residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7174988850850694,Agricultural,0.45045045045045046,NA,1,0.7174988850850694,Agricultural,0.4523930543209179,0.15860822304732872,0.18428056361685743,0.7518753002413486
0.7174988850850694,Natural,0.45045045045045046,NA,1,0.7174988850850694,Natural,0.5230381450438772,0.14632832547468455,0.2563525511530047,0.7804515466046151
0.7174988850850694,Seminatural,0.45045045045045046,NA,1,0.7174988850850694,Seminatural,0.4914204014924439,0.18969336630645017,0.16686141840701052,0.8282705274877459
0.7174988850850694,Urban,0.45045045045045046,NA,1,0.7174988850850694,Urban,0.29876420629786127,0.1359575522565957,0.09865308943086508,0.6021413913331557
0.7379785665860268,Agricultural,0.45045045045045046,NA,1,0.7379785665860268,Agricultural,0.445695653942184,0.16251768495409086,0.17538537120324516,0.754433138779483
0.7379785665860268,Natural,0.45045045045045046,NA,1,0.7379785665860268,Natural,0.5195905014441775,0.1495247796748389,0.24904972393133668,0.7830504050539869
0.7379785665860268,Seminatural,0.45045045045045046,NA,1,0.7379785665860268,Seminatural,0.4972862372629939,0.19384531675302305,0.16519117870618769,0.8377160216981867
0.7379785665860268,Urban,0.45045045045045046,NA,1,0.7379785665860268,Urban,0.3003662612084762,0.13962877600817727,0.09656906124368031,0.6132322186741735
0.7584582480869839,Agricultural,0.45045045045045046,NA,1,0.7584582480869839,Agricultural,0.4392564330178233,0.16527005970114886,0.16706346430794097,0.7564251518974618
0.7584582480869839,Natural,0.45045045045045046,NA,1,0.7584582480869839,Natural,0.5162457785247005,0.15319170436743548,0.24072290410466235,0.7852206888956199
0.7584582480869839,Seminatural,0.45045045045045046,NA,1,0.7584582480869839,Seminatural,0.5034177192365009,0.19896093508988716,0.16377667335836468,0.8462041028569108
0.7584582480869839,Urban,0.45045045045045046,NA,1,0.7584582480869839,Urban,0.3025947468266449,0.1436983042537273,0.09480189929380758,0.6237863557868705
0.7789379295879413,Agricultural,0.45045045045045046,NA,1,0.7789379295879413,Agricultural,0.433589638837366,0.16859358623539558,0.15890850013736657,0.7591014704661647
0.7789379295879413,Natural,0.45045045045045046,NA,1,0.7789379295879413,Natural,0.5132117971633696,0.156747311163523,0.2324986380266251,0.7876238628212493
0.7789379295879413,Seminatural,0.45045045045045046,NA,1,0.7789379295879413,Seminatural,0.509472081716516,0.20286255159600838,0.16201835976512613,0.8537739119453457
0.7789379295879413,Urban,0.45045045045045046,NA,1,0.7789379295879413,Urban,0.30490271153519677,0.1476659871688307,0.09293676957324713,0.6332402128080546
0.7994176110888986,Agricultural,0.45045045045045046,NA,1,0.7994176110888986,Agricultural,0.42759641153835515,0.1717163357787331,0.15076874411283608,0.7602166852721013
0.7994176110888986,Natural,0.45045045045045046,NA,1,0.7994176110888986,Natural,0.5100608800778877,0.15995648908615157,0.22473183476116632,0.7895656838503919
0.7994176110888986,Seminatural,0.45045045045045046,NA,1,0.7994176110888986,Seminatural,0.5158108465392118,0.20721075005883405,0.1609275611247523,0.8613797839605415
0.7994176110888986,Urban,0.45045045045045046,NA,1,0.7994176110888986,Urban,0.30728282282056263,0.1513029606589015,0.09089189262819873,0.6444132914289757
0.8198972925898558,Agricultural,0.45045045045045046,NA,1,0.8198972925898558,Agricultural,0.4217655011412698,0.17419936936211722,0.1429738677696578,0.7619982896629897
0.8198972925898558,Natural,0.45045045045045046,NA,1,0.8198972925898558,Natural,0.5071691592542904,0.1627899620517334,0.21761714195134146,0.7921205671872915
0.8198972925898558,Seminatural,0.45045045045045046,NA,1,0.8198972925898558,Seminatural,0.5225308674446502,0.21141052142354652,0.158461234158967,0.868466897435764
0.8198972925898558,Urban,0.45045045045045046,NA,1,0.8198972925898558,Urban,0.3092566676397524,0.15462574957830727,0.08955275878640051,0.6547073253247302
0.8403769740908131,Agricultural,0.45045045045045046,NA,1,0.8403769740908131,Agricultural,0.415394669470718,0.1774902639138469,0.13576521692952198,0.7634241983541186
0.8403769740908131,Natural,0.45045045045045046,NA,1,0.8403769740908131,Natural,0.5037622872340635,0.1664595770581953,0.21115369634668982,0.7947327121749871
0.8403769740908131,Seminatural,0.45045045045045046,NA,1,0.8403769740908131,Seminatural,0.5293635944507786,0.21651021354590438,0.1569009312595016,0.8752557094459704
0.8403769740908131,Urban,0.45045045045045046,NA,1,0.8403769740908131,Urban,0.31125742118881894,0.15811074031697345,0.08761201274952843,0.6647421853879595
0.8608566555917705,Agricultural,0.45045045045045046,NA,1,0.8608566555917705,Agricultural,0.40891270956323744,0.1800059123164121,0.12840133443010235,0.765436205347594
0.8608566555917705,Natural,0.45045045045045046,NA,1,0.8608566555917705,Natural,0.499670758951083,0.16941942190381787,0.2048362494470117,0.7973690081021605
0.8608566555917705,Seminatural,0.45045045045045046,NA,1,0.8608566555917705,Seminatural,0.5353697763297457,0.2203980619556647,0.15621149914871896,0.8823050248457142
0.8608566555917705,Urban,0.45045045045045046,NA,1,0.8608566555917705,Urban,0.3133015955640638,0.1621581583118696,0.08592990261954252,0.6740969711675765
0.8813363370927279,Agricultural,0.45045045045045046,NA,1,0.8813363370927279,Agricultural,0.40334939999353586,0.18364179612773615,0.12159501000871914,0.766500511849857
0.8813363370927279,Natural,0.45045045045045046,NA,1,0.8813363370927279,Natural,0.49570234005042735,0.17289869643164202,0.19838269213837945,0.7993529471801627
0.8813363370927279,Seminatural,0.45045045045045046,NA,1,0.8813363370927279,Seminatural,0.5410182746571959,0.2241048833251666,0.1530238490024786,0.8886914854986563
0.8813363370927279,Urban,0.45045045045045046,NA,1,0.8813363370927279,Urban,0.3151581859961564,0.16578152945513702,0.08399692654834424,0.6837867801671288
0.901816018593685,Agricultural,0.45045045045045046,NA,1,0.901816018593685,Agricultural,0.3970151284033602,0.18724903376632207,0.11511328391857886,0.7675375047219616
0.901816018593685,Natural,0.45045045045045046,NA,1,0.901816018593685,Natural,0.4914790413437078,0.17673405076444978,0.19064101462803432,0.8016161971691388
0.901816018593685,Seminatural,0.45045045045045046,NA,1,0.901816018593685,Seminatural,0.5472232179405141,0.22785499884361538,0.15071224033680367,0.8947682431488647
0.901816018593685,Urban,0.45045045045045046,NA,1,0.901816018593685,Urban,0.316807263813788,0.16910214713872548,0.08251652061472763,0.6930707176143494
0.9222957000946421,Agricultural,0.45045045045045046,NA,1,0.9222957000946421,Agricultural,0.391312550398058,0.1905792625021325,0.10893088985671726,0.7689038547959626
0.9222957000946421,Natural,0.45045045045045046,NA,1,0.9222957000946421,Natural,0.48784913623180676,0.1797340993803323,0.18290229815746628,0.8038554368262376
0.9222957000946421,Seminatural,0.45045045045045046,NA,1,0.9222957000946421,Seminatural,0.5532403091096739,0.23090566566730816,0.14964139520996683,0.9005368448565262
0.9222957000946421,Urban,0.45045045045045046,NA,1,0.9222957000946421,Urban,0.31882266242420254,0.17387206985095843,0.08107817374080366,0.7019668773855432
0.9427753815955995,Agricultural,0.45045045045045046,NA,1,0.9427753815955995,Agricultural,0.3855211790348533,0.19293292715027854,0.10336154508619821,0.7710355610223609
0.9427753815955995,Natural,0.45045045045045046,NA,1,0.9427753815955995,Natural,0.48499782757297494,0.18322550926604422,0.17641964137743396,0.8062795519138858
0.9427753815955995,Seminatural,0.45045045045045046,NA,1,0.9427753815955995,Seminatural,0.5593032869114896,0.23515003652895042,0.14862004696026446,0.9061902056251292
0.9427753815955995,Urban,0.45045045045045046,NA,1,0.9427753815955995,Urban,0.32124881828372587,0.176643459619986,0.07978175352202141,0.710124915552503
