"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"358",6.10850841750842,"Natural",0.476274038461538,NA,"1",6.10850841750842,"Natural",0.345775817528419,0.0555782315057858,0.279955536647049,0.604388860217155
"359",6.10850841750842,"Seminatural",0.476274038461538,NA,"1",6.10850841750842,"Seminatural",0.388656848294549,0.0835966383699498,0.29587328659486,0.594164138639725
"360",6.10850841750842,"Urban",0.476274038461538,NA,"1",6.10850841750842,"Urban",0.543373204019107,0.0862283020821688,0.332317869255456,0.640277128571792
"361",6.17542424242424,"Agricultural",0.476274038461538,NA,"1",6.17542424242424,"Agricultural",0.391116024660303,0.0842563211966107,0.294092780734742,0.596089579163443
"362",6.17542424242424,"Natural",0.476274038461538,NA,"1",6.17542424242424,"Natural",0.344859301435565,0.0547230894404135,0.279950018672863,0.60509720486754
"363",6.17542424242424,"Seminatural",0.476274038461538,NA,"1",6.17542424242424,"Seminatural",0.387345729563502,0.0830668565016945,0.295483535349805,0.594637560853846
"364",6.17542424242424,"Urban",0.476274038461538,NA,"1",6.17542424242424,"Urban",0.544342092112726,0.0858843093573495,0.331849926475482,0.640941629911803
"365",6.24234006734007,"Agricultural",0.476274038461538,NA,"1",6.24234006734007,"Agricultural",0.390283882613958,0.084479316624019,0.293492534249928,0.596693471451472
"366",6.24234006734007,"Natural",0.476274038461538,NA,"1",6.24234006734007,"Natural",0.344274794769368,0.0540824843225734,0.27979161807119,0.605791359449255
"367",6.24234006734007,"Seminatural",0.476274038461538,NA,"1",6.24234006734007,"Seminatural",0.386192900640613,0.0825691278484434,0.295000031296843,0.595251927130149
"368",6.24234006734007,"Urban",0.476274038461538,NA,"1",6.24234006734007,"Urban",0.545345631107802,0.0857220781967299,0.331173589325333,0.641482229832418
"369",6.30925589225589,"Agricultural",0.476274038461538,NA,"1",6.30925589225589,"Agricultural",0.38940559364576,0.084420641801478,0.293179008636605,0.597386992269114
"370",6.30925589225589,"Natural",0.476274038461538,NA,"1",6.30925589225589,"Natural",0.343623317253972,0.0536746556537101,0.2797467316974,0.606089109981532
"371",6.30925589225589,"Seminatural",0.476274038461538,NA,"1",6.30925589225589,"Seminatural",0.385036128313094,0.0822816999996018,0.294191346631462,0.595860173508999
"372",6.30925589225589,"Urban",0.476274038461538,NA,"1",6.30925589225589,"Urban",0.546307381232248,0.0855396529652445,0.330207891057376,0.64185421416116
"373",6.37617171717172,"Agricultural",0.476274038461538,NA,"1",6.37617171717172,"Agricultural",0.388389184952678,0.0843552042752487,0.292724070838857,0.598062611187301
"374",6.37617171717172,"Natural",0.476274038461538,NA,"1",6.37617171717172,"Natural",0.34314312357571,0.0533596560896949,0.279400119506099,0.606444891266079
"375",6.37617171717172,"Seminatural",0.476274038461538,NA,"1",6.37617171717172,"Seminatural",0.383904493956272,0.0821043886973945,0.293693563623408,0.596406014899317
"376",6.37617171717172,"Urban",0.476274038461538,NA,"1",6.37617171717172,"Urban",0.546888762721605,0.0855222329082276,0.329620066960209,0.642299707575964
"377",6.44308754208754,"Agricultural",0.476274038461538,NA,"1",6.44308754208754,"Agricultural",0.387513066127589,0.0841886780409445,0.292312796643448,0.598824532232973
"378",6.44308754208754,"Natural",0.476274038461538,NA,"1",6.44308754208754,"Natural",0.342527986781205,0.052801586907074,0.27912613706258,0.607010925591384
"379",6.44308754208754,"Seminatural",0.476274038461538,NA,"1",6.44308754208754,"Seminatural",0.382755265996724,0.0814241258537328,0.293200235756576,0.596877834655629
"380",6.44308754208754,"Urban",0.476274038461538,NA,"1",6.44308754208754,"Urban",0.547773018875431,0.0855348436042573,0.329075300022882,0.642822248170831
"381",6.51000336700337,"Agricultural",0.476274038461538,NA,"1",6.51000336700337,"Agricultural",0.38663280096795,0.0840702955827379,0.291949947121253,0.599451224737721
"382",6.51000336700337,"Natural",0.476274038461538,NA,"1",6.51000336700337,"Natural",0.341968887725912,0.0524878004424275,0.279090691566802,0.607566438131415
"383",6.51000336700337,"Seminatural",0.476274038461538,NA,"1",6.51000336700337,"Seminatural",0.38168296914411,0.0813307082578689,0.292708100616755,0.597332309339095
"384",6.51000336700337,"Urban",0.476274038461538,NA,"1",6.51000336700337,"Urban",0.548618193200886,0.0853178072757249,0.328378527805467,0.643146300066397
"385",6.57691919191919,"Agricultural",0.476274038461538,NA,"1",6.57691919191919,"Agricultural",0.385865314933833,0.0838523890806351,0.291670565090395,0.600025499667132
"386",6.57691919191919,"Natural",0.476274038461538,NA,"1",6.57691919191919,"Natural",0.341552984813878,0.0521601391669555,0.278893990957016,0.608130325984639
"387",6.57691919191919,"Seminatural",0.476274038461538,NA,"1",6.57691919191919,"Seminatural",0.380647826634117,0.0809291080466079,0.292290835982583,0.597769913603372
"388",6.57691919191919,"Urban",0.476274038461538,NA,"1",6.57691919191919,"Urban",0.549575437935879,0.0850491893660797,0.327802319764761,0.64344919303158
"389",6.64383501683502,"Agricultural",0.476274038461538,NA,"1",6.64383501683502,"Agricultural",0.385125961443374,0.0839609321704314,0.291371915683,0.600788277902184
"390",6.64383501683502,"Natural",0.476274038461538,NA,"1",6.64383501683502,"Natural",0.341228082559148,0.0518047993157005,0.278810393443367,0.608652755007499
"391",6.64383501683502,"Seminatural",0.476274038461538,NA,"1",6.64383501683502,"Seminatural",0.379493021154074,0.0804362625381038,0.292094589843621,0.598189199561351
"392",6.64383501683502,"Urban",0.476274038461538,NA,"1",6.64383501683502,"Urban",0.550340931080915,0.0845975017499884,0.327288185987907,0.643633465501708
"393",6.71075084175084,"Agricultural",0.476274038461538,NA,"1",6.71075084175084,"Agricultural",0.384199757246252,0.0839311492174924,0.290947951759319,0.601539252804781
"394",6.71075084175084,"Natural",0.476274038461538,NA,"1",6.71075084175084,"Natural",0.340788327837337,0.0516119923409472,0.278756768557077,0.609184125232677
"395",6.71075084175084,"Seminatural",0.476274038461538,NA,"1",6.71075084175084,"Seminatural",0.378422840316318,0.0801832560941129,0.29183423936099,0.598592725963851
"396",6.71075084175084,"Urban",0.476274038461538,NA,"1",6.71075084175084,"Urban",0.551249492182931,0.0844728282701301,0.326668336451484,0.644136234682424
"397",6.77766666666667,"Agricultural",0.476274038461538,NA,"1",6.77766666666667,"Agricultural",0.383466217371154,0.0840044178606586,0.290580135087421,0.602279372363788
"398",6.77766666666667,"Natural",0.476274038461538,NA,"1",6.77766666666667,"Natural",0.340443853456957,0.0513536393501755,0.278589610968499,0.609746048552417
"399",6.77766666666667,"Seminatural",0.476274038461538,NA,"1",6.77766666666667,"Seminatural",0.377405846084803,0.0796928238150533,0.291594875031888,0.598973143818029
"400",6.77766666666667,"Urban",0.476274038461538,NA,"1",6.77766666666667,"Urban",0.552101908577805,0.0840283451166059,0.326205164297427,0.644467338651216
