"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"358",6.11638720538721,"Natural",0.255284821428571,NA,"1",6.11638720538721,"Natural",0.149040508294835,0.0369842163260848,0.0995478568955744,0.409315738356954
"359",6.11638720538721,"Seminatural",0.255284821428571,NA,"1",6.11638720538721,"Seminatural",0.185041088856474,0.065537965806496,0.109610873643792,0.386119761515674
"360",6.11638720538721,"Urban",0.255284821428571,NA,"1",6.11638720538721,"Urban",0.368064481026633,0.0567968722964615,0.150327046395662,0.448326454104061
"361",6.18251515151515,"Agricultural",0.255284821428571,NA,"1",6.18251515151515,"Agricultural",0.374035967868075,0.0539791705866289,0.126020085041869,0.4504851854666
"362",6.18251515151515,"Natural",0.255284821428571,NA,"1",6.18251515151515,"Natural",0.148933242119617,0.0369349064316121,0.0995379133446301,0.409571646740453
"363",6.18251515151515,"Seminatural",0.255284821428571,NA,"1",6.18251515151515,"Seminatural",0.184029857191949,0.0647419837513605,0.109441625643231,0.386891042423129
"364",6.18251515151515,"Urban",0.255284821428571,NA,"1",6.18251515151515,"Urban",0.368320809215667,0.0566982658745363,0.149570531896364,0.448519197457464
"365",6.2486430976431,"Agricultural",0.255284821428571,NA,"1",6.2486430976431,"Agricultural",0.374230880628825,0.0537900327410219,0.125835363299255,0.450626200198455
"366",6.2486430976431,"Natural",0.255284821428571,NA,"1",6.2486430976431,"Natural",0.148881176025363,0.0368457376517731,0.0993578861568863,0.409947552613439
"367",6.2486430976431,"Seminatural",0.255284821428571,NA,"1",6.2486430976431,"Seminatural",0.18311651345269,0.0643087009606027,0.109169150796453,0.387414021089544
"368",6.2486430976431,"Urban",0.255284821428571,NA,"1",6.2486430976431,"Urban",0.368701585774854,0.0563498632761854,0.148907663239405,0.448644022664626
"369",6.31477104377104,"Agricultural",0.255284821428571,NA,"1",6.31477104377104,"Agricultural",0.37473621911363,0.0535725918788944,0.125674496232462,0.45076802733906
"370",6.31477104377104,"Natural",0.255284821428571,NA,"1",6.31477104377104,"Natural",0.148756917790122,0.0367608468181588,0.0992332484909672,0.410077698800923
"371",6.31477104377104,"Seminatural",0.255284821428571,NA,"1",6.31477104377104,"Seminatural",0.182564772875203,0.0644406786162789,0.10889257184466,0.387787726852187
"372",6.31477104377104,"Urban",0.255284821428571,NA,"1",6.31477104377104,"Urban",0.369084032333669,0.0559892805658807,0.148414429215738,0.449125403396945
"373",6.38089898989899,"Agricultural",0.255284821428571,NA,"1",6.38089898989899,"Agricultural",0.375043996191635,0.0532652503611489,0.125622135023901,0.451097708955061
"374",6.38089898989899,"Natural",0.255284821428571,NA,"1",6.38089898989899,"Natural",0.148574467580032,0.0367634031087071,0.0991701899963738,0.410271982239991
"375",6.38089898989899,"Seminatural",0.255284821428571,NA,"1",6.38089898989899,"Seminatural",0.181807656017784,0.063767609221306,0.108665174713235,0.388289909443339
"376",6.38089898989899,"Urban",0.255284821428571,NA,"1",6.38089898989899,"Urban",0.369561609256782,0.0555661462489482,0.147935423416347,0.449333044672985
"377",6.44702693602694,"Agricultural",0.255284821428571,NA,"1",6.44702693602694,"Agricultural",0.375246842540441,0.0531118183656409,0.125572202646209,0.451151288933704
"378",6.44702693602694,"Natural",0.255284821428571,NA,"1",6.44702693602694,"Natural",0.148451107991829,0.0366372565388555,0.0990828062453867,0.410388767705185
"379",6.44702693602694,"Seminatural",0.255284821428571,NA,"1",6.44702693602694,"Seminatural",0.181147263023962,0.0635331949764588,0.107886864698178,0.388676808856627
"380",6.44702693602694,"Urban",0.255284821428571,NA,"1",6.44702693602694,"Urban",0.369933437973039,0.0553689955532753,0.147472713435342,0.449757587041485
"381",6.51315488215488,"Agricultural",0.255284821428571,NA,"1",6.51315488215488,"Agricultural",0.375367298835765,0.0529412006288753,0.125524586363051,0.451549820425292
"382",6.51315488215488,"Natural",0.255284821428571,NA,"1",6.51315488215488,"Natural",0.148318905575841,0.0364663695879303,0.0990811906352207,0.410484834325231
"383",6.51315488215488,"Seminatural",0.255284821428571,NA,"1",6.51315488215488,"Seminatural",0.180416526729696,0.0630544929641964,0.107521269645114,0.389091728417007
"384",6.51315488215488,"Urban",0.255284821428571,NA,"1",6.51315488215488,"Urban",0.370341738810505,0.0550570355142906,0.147027848657549,0.450157724452107
"385",6.57928282828283,"Agricultural",0.255284821428571,NA,"1",6.57928282828283,"Agricultural",0.375732773196068,0.0525588231024627,0.125311832001257,0.451620190797967
"386",6.57928282828283,"Natural",0.255284821428571,NA,"1",6.57928282828283,"Natural",0.148185713975886,0.0363580932578459,0.0990811806622416,0.410767185025254
"387",6.57928282828283,"Seminatural",0.255284821428571,NA,"1",6.57928282828283,"Seminatural",0.179461523646798,0.0622852045798045,0.107478358149062,0.389577902218529
"388",6.57928282828283,"Urban",0.255284821428571,NA,"1",6.57928282828283,"Urban",0.370831994428446,0.0546987177242567,0.146598809284453,0.450453033433089
"389",6.64541077441077,"Agricultural",0.255284821428571,NA,"1",6.64541077441077,"Agricultural",0.375887314749636,0.0525099376460572,0.125062669992034,0.45187789571024
"390",6.64541077441077,"Natural",0.255284821428571,NA,"1",6.64541077441077,"Natural",0.148037167121839,0.0362304313132238,0.0989925272519727,0.410948172969388
"391",6.64541077441077,"Seminatural",0.255284821428571,NA,"1",6.64541077441077,"Seminatural",0.178726738924714,0.0618344081684219,0.10729285337117,0.38994565246965
"392",6.64541077441077,"Urban",0.255284821428571,NA,"1",6.64541077441077,"Urban",0.371143222974981,0.0546117934267319,0.145908358390041,0.450676957563298
"393",6.71153872053872,"Agricultural",0.255284821428571,NA,"1",6.71153872053872,"Agricultural",0.376095032192955,0.052262712140944,0.125034880540992,0.451909017462408
"394",6.71153872053872,"Natural",0.255284821428571,NA,"1",6.71153872053872,"Natural",0.148004732419224,0.0361223407139071,0.0989808563209316,0.411131506832658
"395",6.71153872053872,"Seminatural",0.255284821428571,NA,"1",6.71153872053872,"Seminatural",0.177919575088885,0.0613883998702822,0.107241649879934,0.390272349689519
"396",6.71153872053872,"Urban",0.255284821428571,NA,"1",6.71153872053872,"Urban",0.371515443473807,0.0546733861360873,0.144891949121995,0.451277508199427
"397",6.77766666666667,"Agricultural",0.255284821428571,NA,"1",6.77766666666667,"Agricultural",0.376276200208138,0.0520347654245167,0.125011783046872,0.452217545743602
"398",6.77766666666667,"Natural",0.255284821428571,NA,"1",6.77766666666667,"Natural",0.147969833760562,0.0361086647227507,0.0989806473399815,0.411307846669352
"399",6.77766666666667,"Seminatural",0.255284821428571,NA,"1",6.77766666666667,"Seminatural",0.177449135440452,0.0612418149366692,0.107198939457036,0.390797297891714
"400",6.77766666666667,"Urban",0.255284821428571,NA,"1",6.77766666666667,"Urban",0.37188402650208,0.0544539545028903,0.144312572625544,0.451575731936204
