"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"358",4.78010101010101,"Natural",0.734094791666667,NA,"1",4.78010101010101,"Natural",0.568596628317237,0.0772588829423047,0.469086546566242,0.848013331162692
"359",4.78010101010101,"Seminatural",0.734094791666667,NA,"1",4.78010101010101,"Seminatural",0.760118606442879,0.157173045803703,0.493200912694418,0.899395603265742
"360",4.78010101010101,"Urban",0.734094791666667,NA,"1",4.78010101010101,"Urban",0.687092403279597,0.152340455843993,0.495272940553829,0.881646665411719
"361",4.83209090909091,"Agricultural",0.734094791666667,NA,"1",4.83209090909091,"Agricultural",0.597443728878521,0.0792237729402455,0.486883010648136,0.820641733710618
"362",4.83209090909091,"Natural",0.734094791666667,NA,"1",4.83209090909091,"Natural",0.567285383165709,0.0765089791847156,0.468552676785963,0.848526835173206
"363",4.83209090909091,"Seminatural",0.734094791666667,NA,"1",4.83209090909091,"Seminatural",0.759834614382933,0.158341727756723,0.492333085642498,0.899688565085148
"364",4.83209090909091,"Urban",0.734094791666667,NA,"1",4.83209090909091,"Urban",0.687321338312443,0.153725979632727,0.494290608514716,0.882399923423737
"365",4.88408080808081,"Agricultural",0.734094791666667,NA,"1",4.88408080808081,"Agricultural",0.596125361334548,0.0791042029777526,0.486441260125789,0.821524544662958
"366",4.88408080808081,"Natural",0.734094791666667,NA,"1",4.88408080808081,"Natural",0.566385700581145,0.0761018199786532,0.468001232635689,0.84902490609119
"367",4.88408080808081,"Seminatural",0.734094791666667,NA,"1",4.88408080808081,"Seminatural",0.759589059554864,0.159420525198776,0.491497249474341,0.899877663337372
"368",4.88408080808081,"Urban",0.734094791666667,NA,"1",4.88408080808081,"Urban",0.687402476458145,0.155213663045059,0.493778073449634,0.882986504813588
"369",4.93607070707071,"Agricultural",0.734094791666667,NA,"1",4.93607070707071,"Agricultural",0.594741066842112,0.0791219081262039,0.485473204632317,0.822388068272027
"370",4.93607070707071,"Natural",0.734094791666667,NA,"1",4.93607070707071,"Natural",0.565128227623791,0.0751541767901719,0.467478085511572,0.849504993606066
"371",4.93607070707071,"Seminatural",0.734094791666667,NA,"1",4.93607070707071,"Seminatural",0.759271281372255,0.160619672993195,0.491076595455522,0.90014367917
"372",4.93607070707071,"Urban",0.734094791666667,NA,"1",4.93607070707071,"Urban",0.687598526618352,0.156563191717157,0.49323822342711,0.883346368153073
"373",4.98806060606061,"Agricultural",0.734094791666667,NA,"1",4.98806060606061,"Agricultural",0.593495085760229,0.0790763249279163,0.485290370395741,0.82273414968024
"374",4.98806060606061,"Natural",0.734094791666667,NA,"1",4.98806060606061,"Natural",0.564168504906313,0.0742767340185449,0.466986326299344,0.849898207938624
"375",4.98806060606061,"Seminatural",0.734094791666667,NA,"1",4.98806060606061,"Seminatural",0.758943359127911,0.161787006933272,0.490195914170797,0.900224220922844
"376",4.98806060606061,"Urban",0.734094791666667,NA,"1",4.98806060606061,"Urban",0.68796941681738,0.15773685022201,0.492990693498591,0.883667628881607
"377",5.04005050505051,"Agricultural",0.734094791666667,NA,"1",5.04005050505051,"Agricultural",0.592255661380407,0.0790425480409065,0.48406103739986,0.82331362925414
"378",5.04005050505051,"Natural",0.734094791666667,NA,"1",5.04005050505051,"Natural",0.563122283007828,0.0734348106489707,0.466593142037842,0.850419606110301
"379",5.04005050505051,"Seminatural",0.734094791666667,NA,"1",5.04005050505051,"Seminatural",0.758799763442274,0.162725868879318,0.489496504680074,0.900374859441597
"380",5.04005050505051,"Urban",0.734094791666667,NA,"1",5.04005050505051,"Urban",0.688454880708314,0.159072368579283,0.492541840358569,0.884125746939782
"381",5.0920404040404,"Agricultural",0.734094791666667,NA,"1",5.0920404040404,"Agricultural",0.591102096721985,0.0786208318452086,0.482981675210485,0.824035129454123
"382",5.0920404040404,"Natural",0.734094791666667,NA,"1",5.0920404040404,"Natural",0.562257202226656,0.0728084029355057,0.466507729299363,0.850866899301608
"383",5.0920404040404,"Seminatural",0.734094791666667,NA,"1",5.0920404040404,"Seminatural",0.758562320524935,0.163630821178905,0.488877987993921,0.900464805274881
"384",5.0920404040404,"Urban",0.734094791666667,NA,"1",5.0920404040404,"Urban",0.688647045654939,0.160494919749538,0.492210809382486,0.884797162231558
"385",5.1440303030303,"Agricultural",0.734094791666667,NA,"1",5.1440303030303,"Agricultural",0.590002036306662,0.078478301686971,0.482697976136891,0.824795077823787
"386",5.1440303030303,"Natural",0.734094791666667,NA,"1",5.1440303030303,"Natural",0.561447063926419,0.0724504739037958,0.466054888422357,0.851304219140627
"387",5.1440303030303,"Seminatural",0.734094791666667,NA,"1",5.1440303030303,"Seminatural",0.758526760860327,0.164597954057334,0.4885022645073,0.900779032457761
"388",5.1440303030303,"Urban",0.734094791666667,NA,"1",5.1440303030303,"Urban",0.688744353587023,0.16184349634318,0.491740814645965,0.885275200966254
"389",5.1960202020202,"Agricultural",0.734094791666667,NA,"1",5.1960202020202,"Agricultural",0.589021171024156,0.0783778095655704,0.482248185162977,0.825429744882041
"390",5.1960202020202,"Natural",0.734094791666667,NA,"1",5.1960202020202,"Natural",0.560659330521052,0.0719100163960538,0.465616742616799,0.851732460330846
"391",5.1960202020202,"Seminatural",0.734094791666667,NA,"1",5.1960202020202,"Seminatural",0.758405922217017,0.165332307321694,0.487376002985797,0.900996006962992
"392",5.1960202020202,"Urban",0.734094791666667,NA,"1",5.1960202020202,"Urban",0.688802211721748,0.163058323371632,0.491579883910879,0.886166061163252
"393",5.2480101010101,"Agricultural",0.734094791666667,NA,"1",5.2480101010101,"Agricultural",0.587716076914245,0.0782300168140729,0.481397303800116,0.825767166851829
"394",5.2480101010101,"Natural",0.734094791666667,NA,"1",5.2480101010101,"Natural",0.559632665696479,0.0713065747546783,0.465323644076552,0.852202928950324
"395",5.2480101010101,"Seminatural",0.734094791666667,NA,"1",5.2480101010101,"Seminatural",0.758094437718688,0.166311442423471,0.486615018791893,0.901161965319648
"396",5.2480101010101,"Urban",0.734094791666667,NA,"1",5.2480101010101,"Urban",0.688832705506359,0.164130119520136,0.490947154195052,0.886592246396466
"397",5.3,"Agricultural",0.734094791666667,NA,"1",5.3,"Agricultural",0.586615670886188,0.0780990364499421,0.480575568267373,0.826522097037321
"398",5.3,"Natural",0.734094791666667,NA,"1",5.3,"Natural",0.558698132707556,0.0706683325165746,0.464933533736924,0.852567838670434
"399",5.3,"Seminatural",0.734094791666667,NA,"1",5.3,"Seminatural",0.757749554013957,0.167271934989325,0.486304276366769,0.901268467036114
"400",5.3,"Urban",0.734094791666667,NA,"1",5.3,"Urban",0.689048341956885,0.165443618016921,0.490274632184883,0.886958375788724
