"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"359",7.14558441558442,"Seminatural",0.734094791666667,NA,"1",7.14558441558442,"Seminatural",0.751267593090625,0.155506179478479,0.495860633004549,0.897135786336717
"360",7.14558441558442,"Urban",0.734094791666667,NA,"1",7.14558441558442,"Urban",0.783434027226767,0.0937549095390935,0.55158429047626,0.889218500426664
"361",7.21588311688312,"Agricultural",0.734094791666667,NA,"1",7.21588311688312,"Agricultural",0.612220044893764,0.0846846057736477,0.490727440554686,0.808330028647135
"362",7.21588311688312,"Natural",0.734094791666667,NA,"1",7.21588311688312,"Natural",0.610591085057767,0.104241365157428,0.479505721906473,0.849283562584392
"363",7.21588311688312,"Seminatural",0.734094791666667,NA,"1",7.21588311688312,"Seminatural",0.750861468312246,0.157186505513965,0.494864853582859,0.897341920327213
"364",7.21588311688312,"Urban",0.734094791666667,NA,"1",7.21588311688312,"Urban",0.784808504812684,0.0937517388629882,0.550390911847053,0.889563466070286
"365",7.28618181818182,"Agricultural",0.734094791666667,NA,"1",7.28618181818182,"Agricultural",0.610968110432345,0.0847761660730944,0.489996409666647,0.809185119872174
"366",7.28618181818182,"Natural",0.734094791666667,NA,"1",7.28618181818182,"Natural",0.608995251974869,0.103766828592004,0.479051623159583,0.849754966569213
"367",7.28618181818182,"Seminatural",0.734094791666667,NA,"1",7.28618181818182,"Seminatural",0.750187224695014,0.158868142113282,0.494351571167074,0.897606201643143
"368",7.28618181818182,"Urban",0.734094791666667,NA,"1",7.28618181818182,"Urban",0.785888138708379,0.0936762496135969,0.550246560991261,0.890385437061632
"369",7.35648051948052,"Agricultural",0.734094791666667,NA,"1",7.35648051948052,"Agricultural",0.609650112578268,0.0847205171579767,0.488922765093095,0.809555526680128
"370",7.35648051948052,"Natural",0.734094791666667,NA,"1",7.35648051948052,"Natural",0.607082571304541,0.103253198485477,0.478567422790993,0.850237151726045
"371",7.35648051948052,"Seminatural",0.734094791666667,NA,"1",7.35648051948052,"Seminatural",0.749682008267178,0.160235465016024,0.493654957390921,0.897907891659176
"372",7.35648051948052,"Urban",0.734094791666667,NA,"1",7.35648051948052,"Urban",0.787028559350577,0.0937249523423785,0.54924839811638,0.890839940570883
"373",7.42677922077922,"Agricultural",0.734094791666667,NA,"1",7.42677922077922,"Agricultural",0.608363052965882,0.084742503984627,0.487922457656988,0.810092314289358
"374",7.42677922077922,"Natural",0.734094791666667,NA,"1",7.42677922077922,"Natural",0.605317456646347,0.102640866478109,0.477749840864157,0.850710367862649
"375",7.42677922077922,"Seminatural",0.734094791666667,NA,"1",7.42677922077922,"Seminatural",0.749089130589871,0.161660366074116,0.493147116953069,0.898174570081999
"376",7.42677922077922,"Urban",0.734094791666667,NA,"1",7.42677922077922,"Urban",0.788307469068773,0.0934013290066873,0.548128838763799,0.89125115241817
"377",7.49707792207792,"Agricultural",0.734094791666667,NA,"1",7.49707792207792,"Agricultural",0.607227890121008,0.0846502377361362,0.487284059498245,0.810626508338861
"378",7.49707792207792,"Natural",0.734094791666667,NA,"1",7.49707792207792,"Natural",0.603722094114684,0.102158759812353,0.476779359899514,0.85119062575914
"379",7.49707792207792,"Seminatural",0.734094791666667,NA,"1",7.49707792207792,"Seminatural",0.748508861868929,0.163236115021152,0.49278165230735,0.898458883787641
"380",7.49707792207792,"Urban",0.734094791666667,NA,"1",7.49707792207792,"Urban",0.789675611210936,0.0932644688612655,0.547392644786987,0.891847416316814
"381",7.56737662337662,"Agricultural",0.734094791666667,NA,"1",7.56737662337662,"Agricultural",0.606035229149511,0.0845274329750852,0.48645098980245,0.811158108169501
"382",7.56737662337662,"Natural",0.734094791666667,NA,"1",7.56737662337662,"Natural",0.601708359770429,0.101971417279923,0.476102318467047,0.851888124872146
"383",7.56737662337662,"Seminatural",0.734094791666667,NA,"1",7.56737662337662,"Seminatural",0.748068188329483,0.164609977947415,0.492054121569916,0.8985074750478
"384",7.56737662337662,"Urban",0.734094791666667,NA,"1",7.56737662337662,"Urban",0.791048791020468,0.0927101986648978,0.546495405498293,0.892347951676214
"385",7.63767532467533,"Agricultural",0.734094791666667,NA,"1",7.63767532467533,"Agricultural",0.604820217010852,0.0842598749238208,0.485372031965508,0.811756886211363
"386",7.63767532467533,"Natural",0.734094791666667,NA,"1",7.63767532467533,"Natural",0.600264228794373,0.101258047679309,0.475626505287667,0.852285377302541
"387",7.63767532467533,"Seminatural",0.734094791666667,NA,"1",7.63767532467533,"Seminatural",0.747884755730656,0.165859880546512,0.491691237108458,0.898555086388269
"388",7.63767532467533,"Urban",0.734094791666667,NA,"1",7.63767532467533,"Urban",0.792315893534452,0.0926170750194546,0.545841388124665,0.892847902637778
"389",7.70797402597403,"Agricultural",0.734094791666667,NA,"1",7.70797402597403,"Agricultural",0.603639746021313,0.0840544469077751,0.484885526255531,0.812567830127026
"390",7.70797402597403,"Natural",0.734094791666667,NA,"1",7.70797402597403,"Natural",0.59845146429072,0.100507970830922,0.475178765519099,0.852897906097287
"391",7.70797402597403,"Seminatural",0.734094791666667,NA,"1",7.70797402597403,"Seminatural",0.74745777550556,0.167054156878307,0.491398509506372,0.898726155318468
"392",7.70797402597403,"Urban",0.734094791666667,NA,"1",7.70797402597403,"Urban",0.793595621329155,0.0921970186077294,0.545101295530071,0.893195552744974
"393",7.77827272727273,"Agricultural",0.734094791666667,NA,"1",7.77827272727273,"Agricultural",0.602428776532828,0.0838643301004597,0.484111130657983,0.813424685123982
"394",7.77827272727273,"Natural",0.734094791666667,NA,"1",7.77827272727273,"Natural",0.596537099116972,0.0997705544948339,0.47470178924829,0.853334380012034
"395",7.77827272727273,"Seminatural",0.734094791666667,NA,"1",7.77827272727273,"Seminatural",0.747003290727928,0.168344176549529,0.49121056201361,0.899043794274538
"396",7.77827272727273,"Urban",0.734094791666667,NA,"1",7.77827272727273,"Urban",0.794942239090697,0.0919262972751081,0.544443617191783,0.893863423821003
"397",7.84857142857143,"Agricultural",0.734094791666667,NA,"1",7.84857142857143,"Agricultural",0.60122178009832,0.0836224803008233,0.483301239889962,0.814569517856398
"398",7.84857142857143,"Natural",0.734094791666667,NA,"1",7.84857142857143,"Natural",0.594766341731583,0.0988351114684641,0.474049819300687,0.853751941266263
"399",7.84857142857143,"Seminatural",0.734094791666667,NA,"1",7.84857142857143,"Seminatural",0.747069050708553,0.169031318502453,0.491051918827203,0.899273015333197
"400",7.84857142857143,"Urban",0.734094791666667,NA,"1",7.84857142857143,"Urban",0.796159720864999,0.0916970601976436,0.543795416988065,0.894399868897979
